reference_method,pm_grid,asmth_cells,rcut_cells,relative_l2_error
periodic_proxy_treepm_highres,16,0.8,3,0.0308529357553
periodic_proxy_treepm_highres,16,0.8,4.5,0.0307130369374
periodic_proxy_treepm_highres,16,0.8,6,0.0306836346616
periodic_proxy_treepm_highres,16,1.25,3,0.11197262033
periodic_proxy_treepm_highres,16,1.25,4.5,0.0349647020083
periodic_proxy_treepm_highres,16,1.25,6,0.0195882535652
periodic_proxy_treepm_highres,16,2,3,0.256992002833
periodic_proxy_treepm_highres,16,2,4.5,0.203030090104
periodic_proxy_treepm_highres,16,2,6,0.0653900487284
periodic_proxy_treepm_highres,24,0.8,3,0.0199914496195
periodic_proxy_treepm_highres,24,0.8,4.5,0.0198928419169
periodic_proxy_treepm_highres,24,0.8,6,0.0198896388662
periodic_proxy_treepm_highres,24,1.25,3,0.106246322619
periodic_proxy_treepm_highres,24,1.25,4.5,0.021763455646
periodic_proxy_treepm_highres,24,1.25,6,0.0177966748294
periodic_proxy_treepm_highres,24,2,3,0.566945635757
periodic_proxy_treepm_highres,24,2,4.5,0.135995655091
periodic_proxy_treepm_highres,24,2,6,0.0420398525465
periodic_proxy_treepm_highres,32,0.8,3,0.0108598438803
periodic_proxy_treepm_highres,32,0.8,4.5,0.0108598438803
periodic_proxy_treepm_highres,32,0.8,6,0.0108597466558
periodic_proxy_treepm_highres,32,1.25,3,0.0152554221881
periodic_proxy_treepm_highres,32,1.25,4.5,0.0152554221881
periodic_proxy_treepm_highres,32,1.25,6,0.0107121681411
periodic_proxy_treepm_highres,32,2,3,0.248455254638
periodic_proxy_treepm_highres,32,2,4.5,0.248455254638
periodic_proxy_treepm_highres,32,2,6,0.0413646892803
